AmbientRoomTemperature,ElapsedTime,LongitudinalForce,LateralForce,NormalForce,InclinationAngle,OverturningMoment,AligningTorque,WheelRotationalSpeed,NormalizedLongitudinalForce(FX/FZ),NormalizedLateralForce(FY/FZ),TirePressure,EffectiveRadius,LoadedRadius,RoadSurfaceTemperature,SlipAngle,SlipRatioTextbook,SlipRatioBasedOnRL,TireSurfaceTemperature-Center,TireSurfaceTemperature-Inboard,TireSurfaceTemperature-Outboard,RoadSpeed,testid,tireid,Index
79.28,758.863,-1.85,-478.31,-204.35,-0.003,16.7,13.72,0.04,0.0091,2.3406,12.42,95780.71,7.57,96.93,9.348,-0,-0.9999,154.58,150.83,135.41,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21573
79.31,758.873,-1.63,-478.31,-205.13,0.001,17.76,12.53,0.11,0.008,2.3318,12.39,37143.74,7.57,96.94,9.306,-0,-0.9998,154.6,150.74,135.55,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21574
79.29,758.883,-1.3,-477.07,-204.97,0.009,18.42,11.24,0.04,0.0063,2.3276,12.32,95756.41,7.56,97,9.272,-0,-0.9999,154.6,150.85,135.57,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21575
79.27,758.893,-0.92,-475.05,-204.05,0.013,18.59,10.37,0.04,0.0045,2.3281,12.21,95790.32,7.57,97.04,9.228,-0,-0.9999,154.67,150.83,135.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21576
79.28,758.903,-0.84,-473.17,-202.15,0.009,17.64,9.72,0.18,0.0041,2.3407,12.11,23040.71,7.57,97.05,9.188,-0,-0.9997,154.71,150.85,135.33,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21577
79.31,758.913,-1.75,-472.1,-200.53,0.017,16.8,8.82,0.18,0.0087,2.3542,12.08,23064.25,7.56,97.08,9.153,-0,-0.9997,154.69,150.79,135.21,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21578
79.28,758.923,-2.66,-471.77,-199.47,0.01,16.35,8.49,0.11,0.0133,2.3652,12.12,37205.49,7.56,97.12,9.123,-0,-0.9998,154.69,150.85,135.04,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21579
79.27,758.933,-4.2,-472.55,-199.02,0.007,15.64,8.28,0.18,0.0211,2.3743,12.2,23085.29,7.56,97.13,9.073,-0,-0.9997,154.77,150.98,134.98,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21580
79.3,758.943,-5.51,-473.47,-199.87,0.001,15.84,8.32,0.18,0.0276,2.3689,12.31,23081.64,7.57,97.15,9.046,-0,-0.9997,154.82,151.09,135,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21581
79.3,758.953,-6.25,-473.95,-201.37,0.006,16.5,8.71,0.11,0.031,2.3536,12.39,37174.14,7.57,97.16,9.006,-0,-0.9998,154.79,151.03,135.13,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21582
79.28,758.963,-6.59,-474.88,-202.66,-0.005,16.34,8.82,0.11,0.0325,2.3432,12.41,37152.95,7.57,97.15,8.959,-0,-0.9998,154.73,150.9,135.33,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21583
79.28,758.973,-6.21,-475.52,-204.23,0.006,16.95,8.94,0.11,0.0304,2.3284,12.36,37131.46,7.57,97.17,8.914,-0,-0.9998,154.64,150.72,135.47,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21584
79.31,758.983,-4.43,-476,-205.11,0.013,17.2,9.96,0.11,0.0216,2.3207,12.26,37127.04,7.56,97.19,8.871,-0,-0.9998,154.58,150.54,135.59,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21585
79.29,758.993,-3.2,-475.67,-205.39,-0,17.63,10.15,0.11,0.0156,2.3159,12.14,37130.53,7.57,97.23,8.835,-0,-0.9998,154.58,150.57,135.69,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21586
79.27,759.003,-1.62,-474.59,-204.91,0.006,17.62,10.81,0.11,0.0079,2.316,12.03,37143.88,7.57,97.22,8.787,-0,-0.9998,154.6,150.54,135.63,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21587
79.29,759.013,-1.01,-472.57,-204.17,0.009,17.86,11.02,0.18,0.005,2.3146,12,23040.58,7.57,97.25,8.754,-0,-0.9997,154.6,150.57,135.55,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21588
79.31,759.023,-0.79,-471.01,-202.07,0.009,16.63,11.47,0.11,0.0039,2.3309,12.03,37160.51,7.57,97.25,8.704,-0,-0.9998,154.58,150.59,135.45,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21589
79.28,759.033,-0.39,-469.91,-200.11,-0,15.74,12.87,0.11,0.0019,2.3483,12.14,37181.88,7.57,97.3,8.661,-0,-0.9998,154.52,150.54,135.31,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21590
79.28,759.043,-1.01,-469.28,-199.83,-0.002,16.52,13.79,0.04,0.0051,2.3484,12.28,96012.28,7.57,97.33,8.616,-0,-0.9999,154.56,150.65,135.19,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21591
79.31,759.053,-1.76,-469.6,-199.86,0.001,16.06,14.81,0.18,0.0088,2.3497,12.41,23099.61,7.57,97.33,8.571,-0,-0.9997,154.64,150.76,135.17,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21592
79.29,759.063,-2.38,-469.79,-201.04,0.017,17.06,15.81,0.18,0.0118,2.3368,12.46,23117.27,7.57,97.35,8.543,-0,-0.9997,154.64,150.79,135.29,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21593
79.27,759.073,-2.45,-470.71,-202,0.003,16.62,16.26,0.11,0.0121,2.3302,12.44,37267.31,7.57,97.35,8.487,-0,-0.9998,154.47,150.76,135.37,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21594
79.29,759.083,-2.28,-471.95,-204.06,0.001,17.36,16.41,0.11,0.0112,2.3128,12.37,37243.81,7.57,97.34,8.462,-0,-0.9998,154.37,150.54,135.51,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21595
79.31,759.093,-2.07,-473.21,-204.91,0.009,17.01,15.86,0.11,0.0101,2.3094,12.24,37229.21,7.57,97.32,8.433,-0,-0.9998,154.3,150.48,135.67,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21596
79.27,759.103,-1.14,-474.14,-206.17,0.006,17.37,15.51,0.11,0.0055,2.2997,12.08,37250.86,7.57,97.33,8.386,-0,-0.9998,154.26,150.35,135.81,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21597
79.28,759.113,-0.56,-473.68,-205.79,0.009,17.19,14.69,0.11,0.0027,2.3018,11.99,37246.97,7.57,97.31,8.334,-0,-0.9998,154.19,150.3,135.83,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21598
79.31,759.123,-0.71,-471.64,-205.04,0.004,17.27,13.25,-0.03,0.0034,2.3002,11.96,-166083.92,7.57,97.31,8.306,-0,-1,154.19,150.32,135.75,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21599
79.3,759.133,-0.81,-469.78,-202.85,0.004,15.96,12.57,0.11,0.004,2.3159,12,37269.62,7.57,97.3,8.276,-0,-0.9998,154.19,150.28,135.67,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21600
79.27,759.143,-1.15,-467.74,-201.12,0.003,16.16,12.58,0.04,0.0057,2.3257,12.09,96125.45,7.57,97.29,8.237,-0,-0.9999,154.09,150.17,135.51,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21601
79.29,759.153,-1.58,-466.66,-200.17,0.007,16.22,13.24,0.04,0.0079,2.3313,12.24,96223.27,7.57,97.23,8.2,-0,-0.9999,154.11,150.21,135.41,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21602
79.31,759.163,-3.32,-466.19,-200.09,0.007,16.93,13,0.25,0.0166,2.3299,12.33,16774.78,7.57,97.2,8.152,-0,-0.9995,154.11,150.37,135.37,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21603
79.28,759.173,-5.13,-466.65,-200.87,0.003,17.05,12.4,0.11,0.0256,2.3231,12.38,37309.64,7.57,97.14,8.119,-0,-0.9998,154.04,150.41,135.35,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21604
79.28,759.183,-6.36,-467.13,-202.5,0.006,17.97,12.17,0.04,0.0314,2.3068,12.36,96250.12,7.57,97.12,8.084,-0,-0.9999,153.98,150.32,135.49,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21605
79.3,759.193,-6.54,-468.38,-203.42,0.003,16.86,12.12,0.11,0.0321,2.3025,12.28,37298.98,7.57,97.12,8.045,-0,-0.9998,153.91,150.19,135.61,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21606
79.3,759.203,-5.72,-469.65,-205.15,0.012,17.05,12.43,0.11,0.0279,2.2893,12.17,37294,7.57,97.14,8.003,-0,-0.9998,153.83,149.99,135.75,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21607
79.27,759.213,-4.73,-470.88,-206.25,0.003,16.72,12.5,0.04,0.0229,2.283,12.05,96123.09,7.57,97.11,7.956,-0,-0.9999,153.72,149.86,135.83,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21608
79.29,759.223,-2.97,-470.58,-206.68,0.007,17.13,12.98,0.04,0.0144,2.2768,12,96133.08,7.57,97.11,7.912,-0,-0.9999,153.61,149.82,135.87,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21609
79.31,759.233,-1.67,-469.18,-205.52,0.01,16.09,13.23,0.18,0.0081,2.2829,12.03,23111.97,7.57,97.09,7.873,-0,-0.9997,153.64,149.82,135.85,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21610
79.28,759.243,-0.73,-466.38,-204.13,0.01,16.42,13.61,0.11,0.0036,2.2847,12.11,37265.25,7.57,97.05,7.837,-0,-0.9998,153.59,149.8,135.73,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21611
79.27,759.253,-0.67,-463.75,-202.45,0.019,16.43,13.94,0.25,0.0033,2.2907,12.22,16750.04,7.57,97.02,7.794,-0,-0.9995,153.51,149.66,135.61,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21612
79.31,759.263,-1.37,-461.22,-200.58,0.003,16.96,14.35,0.11,0.0068,2.2994,12.31,37238.25,7.57,97.01,7.749,-0,-0.9998,153.55,149.66,135.51,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21613
79.31,759.273,-1.75,-461.09,-200.19,0.013,16.63,15.78,0.11,0.0087,2.3033,12.36,37207.41,7.57,96.99,7.704,-0,-0.9998,153.59,149.8,135.45,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21614
79.27,759.283,-3.12,-460.91,-201.18,-0,17.67,16.19,0.11,0.0155,2.291,12.33,37220.04,7.57,96.94,7.657,-0,-0.9998,153.55,149.88,135.43,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21615
79.28,759.293,-3.14,-462.18,-202.06,0.01,17.13,17.81,0.11,0.0155,2.2874,12.25,37222.08,7.57,96.91,7.633,-0,-0.9998,153.51,149.91,135.53,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21616
79.31,759.303,-3.52,-463.6,-203.59,0.01,16.7,18.06,0.04,0.0173,2.2771,12.13,96071.8,7.57,96.9,7.581,-0,-0.9999,153.36,149.8,135.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21617
79.29,759.313,-3.06,-465.14,-204.95,-0.002,16.45,18.22,0.18,0.0149,2.2695,12.02,23118.6,7.57,96.94,7.542,-0,-0.9997,153.23,149.58,135.81,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21618
79.27,759.323,-2.3,-466.55,-206.92,0.004,16.98,18.4,0.11,0.0111,2.2547,11.99,37302.11,7.57,96.95,7.502,-0,-0.9998,153.04,149.47,135.89,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21619
79.29,759.333,-1.04,-466.56,-207.49,0.009,17.32,18.57,0.11,0.005,2.2486,12.01,37314.64,7.57,97,7.455,-0,-0.9998,152.99,149.4,135.93,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21620
79.31,759.343,-0.13,-465.3,-206.64,0.001,16.98,18.18,0.18,0.0006,2.2517,12.11,23135.46,7.57,97.04,7.422,-0,-0.9997,152.82,149.44,135.87,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21621
79.28,759.353,0.11,-462.99,-204.77,0.017,16.16,17.43,0.18,-0.0006,2.261,12.25,23126.59,7.57,97.09,7.385,-0,-0.9997,152.73,149.4,135.75,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21622
79.28,759.363,-0.28,-459.69,-203.12,0.006,16.79,16.64,0.18,0.0014,2.2631,12.36,23128.24,7.57,97.14,7.352,-0,-0.9997,152.63,149.33,135.55,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21623
79.3,759.373,-0.7,-457.21,-201.7,0.01,17.04,16.86,0.18,0.0035,2.2668,12.4,23140.69,7.57,97.2,7.318,-0,-0.9997,152.52,149.33,135.45,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21624
79.3,759.383,-1.82,-455.81,-200.84,0.009,16.89,17.14,0.11,0.0091,2.2695,12.4,37346.88,7.57,97.18,7.27,-0,-0.9998,152.5,149.44,135.35,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21625
79.27,759.393,-3.15,-455.79,-201.07,-0,17.11,17.15,0.04,0.0157,2.2668,12.33,96414.05,7.57,97.2,7.226,-0,-0.9999,152.46,149.53,135.31,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21626
79.29,759.403,-4.2,-456.29,-201.9,0.007,16.64,17.59,0.11,0.0208,2.26,12.18,37396.53,7.57,97.24,7.19,-0,-0.9998,152.43,149.62,135.41,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21627
79.31,759.413,-4.79,-457.53,-203.54,0.001,16.47,17.56,0.04,0.0235,2.2478,12.05,96405.12,7.57,97.27,7.16,-0,-0.9999,152.35,149.49,135.53,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21628
79.28,759.423,-4.6,-459.26,-205.42,0.006,16.19,17.62,0.11,0.0224,2.2357,11.95,37341.19,7.57,97.3,7.123,-0,-0.9998,152.16,149.31,135.69,24.99,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21629
79.28,759.433,-4.6,-460.5,-207.19,0.003,16.55,16.78,0.11,0.0222,2.2226,11.95,37319.1,7.57,97.33,7.073,-0,-0.9998,152.03,149.16,135.79,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21630
79.31,759.443,-3.89,-460.69,-207.62,0.017,15.98,16.24,0.18,0.0187,2.2189,11.99,23138.26,7.57,97.36,7.037,-0,-0.9997,151.9,149.07,135.89,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21631
79.3,759.453,-2.73,-459.57,-207.32,0.004,16.3,15.99,0.11,0.0132,2.2167,12.09,37298.84,7.57,97.39,6.998,-0,-0.9998,151.79,149.05,135.89,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21632
79.27,759.463,-1.97,-456.94,-206.24,0.012,16.22,15.72,0.11,0.0095,2.2155,12.22,37275.15,7.57,97.43,6.968,-0,-0.9998,151.66,149,135.83,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21633
79.29,759.473,-1.6,-453.03,-204.14,0.006,16.33,15.63,0.04,0.0078,2.2192,12.34,96118.38,7.57,97.48,6.917,-0,-0.9999,151.55,148.96,135.69,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21634
79.31,759.483,-2.17,-449.92,-202.45,0.007,16.53,15.7,0.11,0.0107,2.2224,12.38,37307.53,7.57,97.46,6.884,-0,-0.9998,151.43,148.78,135.69,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21635
79.28,759.493,-2.81,-448.05,-201.44,0.004,16.56,16.59,0.11,0.0139,2.2243,12.34,37328.4,7.57,97.45,6.837,-0,-0.9998,151.28,148.83,135.51,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21636
79.27,759.503,-3.42,-447.27,-201.69,0.001,16.82,18.02,0.11,0.017,2.2176,12.25,37357.5,7.57,97.42,6.795,-0,-0.9998,151.25,148.83,135.51,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21637
79.3,759.513,-4.33,-447.28,-202.92,0.003,17.3,18.89,0.11,0.0213,2.2043,12.14,37378.01,7.57,97.41,6.752,-0,-0.9998,151.23,148.89,135.57,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21638
79.3,759.523,-4.81,-448.08,-204.28,0.001,16.44,19.41,0.18,0.0236,2.1935,12.06,23185.66,7.57,97.39,6.712,-0,-0.9997,151.17,148.76,135.75,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21639
79.27,759.533,-4.47,-449.35,-206.42,0.01,16.33,19.94,0.18,0.0216,2.1768,12.01,23198.43,7.57,97.38,6.668,-0,-0.9997,151,148.56,135.93,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21640
79.28,759.543,-3.81,-450.28,-207.82,0.004,16.02,20.05,0.11,0.0183,2.1667,12.07,37430.36,7.57,97.4,6.629,-0,-0.9998,150.83,148.34,136.14,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21641
79.31,759.553,-2.64,-450.74,-208.53,-0.005,15.61,20.14,0.11,0.0127,2.1615,12.15,37450.39,7.58,97.43,6.592,-0,-0.9998,150.74,148.21,136.24,25.04,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21642
79.28,759.563,-1.32,-450.13,-209.04,0.003,16.05,20.11,0.04,0.0063,2.1533,12.25,96634.74,7.58,97.44,6.552,-0,-0.9999,150.63,148.03,136.34,25.05,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21643
79.27,759.573,-0.15,-447.47,-207.81,-0.002,16.27,20.1,0.04,0.0007,2.1532,12.32,96531.37,7.58,97.46,6.506,-0,-0.9999,150.53,147.97,136.26,25.02,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21644
79.3,759.583,0.45,-444.52,-205.74,0.004,15.69,20,0.11,-0.0022,2.1606,12.34,37407.96,7.58,97.43,6.457,-0,-0.9998,150.4,147.9,136.2,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21645
79.31,759.593,0.35,-440.79,-204.13,0.007,16.3,20.16,0.04,-0.0017,2.1594,12.29,96388.89,7.58,97.43,6.428,-0,-0.9999,150.22,147.7,136.05,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21646
79.28,759.603,-0.32,-438.44,-202.66,-0,16.07,20.5,0.18,0.0016,2.1634,12.18,23178.37,7.58,97.44,6.391,-0,-0.9997,150.12,147.57,135.89,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21647
79.28,759.613,-1.52,-437.22,-202.23,0.009,15.95,21.01,0.11,0.0075,2.162,12.07,37389.15,7.58,97.42,6.354,-0,-0.9998,150.07,147.64,135.89,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21648
79.31,759.623,-3.13,-436.91,-203.11,0.007,16.43,20.99,0.04,0.0154,2.151,11.99,96500.66,7.58,97.43,6.304,-0,-0.9999,150.01,147.7,135.87,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21649
79.29,759.633,-3.68,-437.36,-204.31,-0.005,16.24,21.67,0.11,0.018,2.1407,11.97,37438.43,7.58,97.44,6.268,-0,-0.9998,149.84,147.66,135.93,25.01,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21650
79.27,759.643,-4.22,-438.02,-205.7,0.009,15.92,21.5,0.11,0.0205,2.1294,12.04,37466.61,7.58,97.48,6.237,-0,-0.9998,149.71,147.46,136.16,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21651
79.29,759.653,-4.42,-438.95,-206.78,-0,15.17,20.9,0.25,0.0214,2.1228,12.16,16839.8,7.58,97.53,6.207,-0,-0.9995,149.45,147.22,136.34,25.03,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21652
79.31,759.663,-3.25,-439.74,-208.54,0.006,15.43,21.05,0.25,0.0156,2.1087,12.28,16825.8,7.58,97.57,6.154,-0,-0.9995,149.26,147.04,136.44,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21653
79.28,759.673,-2.18,-438.81,-209.3,0.009,16.66,20.85,0.18,0.0104,2.0965,12.39,23195.3,7.58,97.58,6.118,-0,-0.9997,149.11,146.93,136.54,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21654
79.28,759.683,-1.37,-436.78,-208.34,0.006,16.02,20.14,0.11,0.0066,2.0965,12.41,37390.21,7.58,97.59,6.082,-0,-0.9998,148.98,146.85,136.52,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21655
79.31,759.693,-1.17,-433.67,-207.18,0.01,16.69,19.43,0.11,0.0056,2.0932,12.37,37375.87,7.58,97.61,6.036,-0,-0.9998,148.81,146.78,136.44,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21656
79.29,759.703,-1.29,-430.55,-204.77,0.003,15.56,19.02,0.04,0.0063,2.1026,12.28,96375.49,7.58,97.61,5.992,-0,-0.9999,148.66,146.6,136.32,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21657
79.27,759.713,-2.21,-427.93,-203.46,0.016,15.74,18.96,0.04,0.0108,2.1032,12.15,96359.81,7.58,97.59,5.952,-0,-0.9999,148.49,146.45,136.2,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21658
79.29,759.723,-2.91,-426.03,-202.72,0.001,15.95,19.69,0.18,0.0144,2.1016,12.04,23176.46,7.58,97.6,5.919,-0,-0.9997,148.44,146.45,136.12,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21659
79.31,759.733,-4.26,-425.1,-202.88,-0.003,15.89,20.01,0.18,0.021,2.0953,11.99,23161.79,7.58,97.59,5.882,-0,-0.9997,148.4,146.54,136.12,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21660
79.28,759.743,-4.98,-424.96,-203.93,-0.005,15.39,20.9,0.18,0.0244,2.0838,12.03,23158.26,7.59,97.57,5.834,-0,-0.9997,148.32,146.49,136.16,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21661
79.27,759.753,-4.87,-425.3,-206,0.006,15.78,21.8,0.04,0.0237,2.0645,12.1,96296.12,7.58,97.54,5.794,-0,-0.9999,148.21,146.32,136.36,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21662
79.31,759.763,-4.6,-425.94,-207.15,0.01,14.57,22.18,0.18,0.0222,2.0562,12.22,23161.66,7.58,97.54,5.747,-0,-0.9997,148.01,146.12,136.52,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21663
79.3,759.773,-3.94,-426.25,-209.15,0.007,15.57,22.3,0.11,0.0188,2.038,12.28,37352.72,7.58,97.5,5.718,-0,-0.9998,147.82,145.97,136.64,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21664
79.27,759.783,-2.62,-426.26,-209.68,0.01,15.17,22.57,0.11,0.0125,2.0329,12.3,37372.82,7.58,97.49,5.674,-0,-0.9998,147.76,145.77,136.72,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21665
79.29,759.793,-1.72,-424.86,-209.42,0.007,15.15,22.2,0.18,0.0082,2.0288,12.26,23187.52,7.59,97.46,5.634,-0,-0.9997,147.61,145.68,136.78,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21666
79.31,759.803,-0.8,-422.04,-207.67,-0.002,15.12,22,0.18,0.0038,2.0322,12.17,23199.8,7.59,97.49,5.594,-0,-0.9997,147.41,145.68,136.68,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21667
79.28,759.813,-0.52,-418.61,-206.55,0.001,15.73,21.93,0.25,0.0025,2.0267,12.05,16811.76,7.59,97.52,5.552,-0,-0.9995,147.33,145.57,136.6,24.96,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21668
79.27,759.823,-0.44,-415.82,-204.44,0.007,15.19,22.78,0.11,0.0022,2.034,12,37390.7,7.59,97.48,5.522,-0,-0.9998,147.2,145.5,136.48,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21669
79.3,759.833,-1.18,-413.49,-203.53,0.003,15.17,23.32,0.18,0.0058,2.0315,11.96,23183.09,7.59,97.48,5.463,-0,-0.9997,147.14,145.48,136.4,24.94,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21670
79.31,759.843,-2.1,-412.09,-203.52,0.004,15.63,24.18,0.11,0.0103,2.0248,12.03,37370.06,7.59,97.46,5.43,-0,-0.9998,147.03,145.57,136.36,24.93,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21671
79.28,759.853,-3.51,-411.35,-203.88,0.014,14.98,24.44,0.11,0.0172,2.0176,12.15,37398.55,7.59,97.46,5.389,-0,-0.9998,147.05,145.68,136.4,24.95,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21672
79.28,759.863,-4.09,-411.66,-205.66,0.012,15.26,24.94,0.04,0.0199,2.0017,12.29,96521.67,7.59,97.48,5.352,-0,-0.9999,146.96,145.68,136.56,24.97,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21673
79.31,759.873,-4.31,-412.14,-207.48,0.01,15.23,24.98,0.04,0.0208,1.9864,12.38,96570.96,7.59,97.49,5.322,-0,-0.9999,146.79,145.42,136.76,24.98,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21674
79.29,759.883,-4.24,-413.08,-208.94,0.006,14.65,24.77,0.11,0.0203,1.977,12.43,37474.82,7.59,97.53,5.272,-0,-0.9998,146.58,145.26,136.92,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21675
79.27,759.893,-3.42,-413.09,-209.91,0.014,15.02,24.75,0.11,0.0163,1.968,12.41,37486.02,7.59,97.57,5.227,-0,-0.9998,146.45,145.09,137.04,25,Cornering,"Hoosier 43075 16x7.5-10 R20, 7 inch rim",21676
